name,population,timezone,federal_subject,federal_district
Pruzhinki,0,Europe/Moscow,,
Prutki,0,Europe/Moscow,,
Prutnya,0,Europe/Moscow,,
Prutomoy,0,Europe/Moscow,,
Pruzhitsy,0,Europe/Moscow,,
Pryagayevo,0,Europe/Moscow,,
Pryakhino,0,Europe/Saratov,,
Pryakka,0,Europe/Moscow,,
Pryakkila,0,Europe/Moscow,,
Pryamaya Balka,0,Europe/Volgograd,,
Prusynskaya Gorka,0,Europe/Moscow,,
Pshëvo,0,Europe/Moscow,,
Pshennaya,0,Europe/Moscow,,
Pshëvo-Sukhotinovka,0,Europe/Moscow,,
Pshenichishche,0,Europe/Moscow,,
Pshicho,0,Europe/Moscow,,
Pshizo,0,Europe/Moscow,,
Pshongi,0,Europe/Moscow,,
Pshonkino,0,Europe/Moscow,,
Pshenichkin,0,Europe/Volgograd,,
Pseyevo,0,Europe/Moscow,,
Psebe,0,Europe/Moscow,,
Psekups,0,Europe/Moscow,,
Pselets,0,Europe/Moscow,,
Psemen,0,Europe/Moscow,,
Pseytuk,0,Europe/Moscow,,
Pshenger,0,Europe/Moscow,,
Pshikuykhabl’,0,Europe/Moscow,,
Prusynya,0,Europe/Moscow,,
Prusynok,0,Europe/Moscow,,
Prudnik,0,Europe/Moscow,,
Prudniki,0,Europe/Moscow,,
Prudno,0,Europe/Moscow,,
Prudnovskiy,0,Europe/Volgograd,,
Prudovaya Polyana,0,Europe/Moscow,,
Prudovitsa,0,Europe/Moscow,,
Prudovskiy,0,Europe/Moscow,,
Prussy,0,Europe/Moscow,,
Prudyanka,0,Europe/Moscow,,
Prundas,0,Europe/Moscow,,
Prusokhovo,0,Europe/Moscow,,
Prusskaya,0,Europe/Moscow,,
Pruska,0,Europe/Moscow,,
Prusskiy,0,Europe/Moscow,,
Prussko,0,Europe/Moscow,,
Prudsk,0,Europe/Moscow,,
Prudovoye,0,Europe/Moscow,,
Prudovyy,0,Europe/Moscow,,
Nayntaki,0,Europe/Moscow,,
Prudskaya,0,Europe/Moscow,,
Prudskiye Vyselki,0,Europe/Moscow,,
Psizha,0,Europe/Moscow,,
Pumsi,0,Europe/Samara,,
Pukhlyakovskiy,0,Europe/Moscow,,
Pukhnovo,0,Europe/Moscow,,
Pukholovo,0,Europe/Moscow,,
Pukhov,0,Europe/Volgograd,,
Pukhakka,0,Europe/Moscow,,
Pukhtayevo,0,Europe/Moscow,,
Pukhtina Gora,0,Europe/Moscow,,
Pukhtomskaya,0,Europe/Moscow,,
Pukirëvo,0,Europe/Moscow,,
Pukari,0,Europe/Moscow,,
Pukovaya,0,Europe/Moscow,,
Pugachevshchina,0,Europe/Moscow,,
Pugachëvskaya,0,Europe/Volgograd,,
Pugachi,0,Europe/Moscow,,
Pugay,0,Europe/Moscow,,
Pukach,0,Europe/Kirov,,
Pugino,0,Europe/Moscow,,
Pugorka,0,Europe/Moscow,,
Pugovkino,0,Europe/Moscow,,
Pugvin Mys,0,Asia/Yekaterinburg,,
Pugyr',0,Asia/Yekaterinburg,,
Pult,0,Asia/Yekaterinburg,,
Pulovlevo,0,Europe/Moscow,,
Pulozero,0,Europe/Moscow,,
Pul’nitsa,0,Europe/Moscow,,
Pulyayevka,0,Europe/Moscow,,
Pumalitsy,0,Europe/Moscow,,
Pumenovo,0,Europe/Moscow,,
Puminovo,0,Europe/Moscow,,
Puksa,0,Europe/Moscow,,
Puksib,0,Asia/Yekaterinburg,,
Pul’cheyla,0,Europe/Moscow,,
Pul’dur,0,Europe/Moscow,,
Pulichev,0,Europe/Moscow,,
Pulikha,0,Europe/Moscow,,
Pulkkanen,0,Europe/Moscow,,
Pulkki,0,Europe/Moscow,,
Pulkkila,0,Europe/Moscow,,
Ptashki,0,Asia/Yekaterinburg,,
Ptitsegrad,0,Europe/Moscow,,
Ptitsevod,0,Europe/Moscow,,
Ptushki,0,Europe/Moscow,,
Puchaz,0,Europe/Kirov,,
Ptan’,0,Europe/Moscow,,
Psyuzhka,0,Europe/Moscow,,
Puchinino,0,Europe/Moscow,,
Psur’,0,Europe/Moscow,,
Pskovskiy,0,Asia/Yekaterinburg,,
Pskovskoye,0,Europe/Moscow,,
Psotino,0,Europe/Moscow,,
Psyak,0,Europe/Moscow,,
Psyanchino,0,Asia/Yekaterinburg,,
Psykhurey,0,Europe/Moscow,,
Psykod,0,Europe/Moscow,,
Psynabo,0,Europe/Moscow,,
Psynodakha,0,Europe/Moscow,,
Psynshoko,0,Europe/Moscow,,
Psysh,0,Europe/Moscow,,
Puchen’ka,0,Asia/Yekaterinburg,,
Pudrol’,0,Europe/Moscow,,
Pudozhgora-Korolevskaya,0,Europe/Moscow,,
Pudozhgora-Mokeyevskaya,0,Europe/Moscow,,
Rimskoye,0,Europe/Moscow,,
Pudozhgora-Semënovskaya,0,Europe/Moscow,,
Pudozhgora-Ugol’skaya,0,Europe/Moscow,,
Pudozhgora-Ul’yanovskaya,0,Europe/Moscow,,
Pud’va,0,Asia/Yekaterinburg,,
Pudozhgora,0,Europe/Moscow,,
Pudvay,0,Europe/Samara,,
Pudyshevo,0,Europe/Moscow,,
Puga,0,Europe/Moscow,,
Pugachëv,0,Europe/Moscow,,
Pugachëva,0,Asia/Yekaterinburg,,
Pugachëva-Razina,0,Europe/Moscow,,
Pudozhgora-Gorskaya,0,Europe/Moscow,,
Puchkovka,0,Europe/Moscow,,
Puchuga,0,Europe/Moscow,,
Pudlingovyy,0,Asia/Yekaterinburg,,
Pudovkin,0,Europe/Moscow,,
Pudovkino,0,Europe/Saratov,,
Rabochiy Posëlok Nomer Pyatyy,0,Europe/Moscow,,
Rabochiy Posëlok Nomer Chetvërtyy,0,Europe/Moscow,,
Rabochiy Posëlok Nomer Pervyy,0,Europe/Moscow,,
Rabochiy Posëlok Nomer Tretiy,0,Europe/Moscow,,
Rabog,0,Europe/Moscow,,
Rabotka Pervaya,0,Europe/Moscow,,
Rabotka Vtoraya,0,Europe/Moscow,,
Rabot’kovo,0,Europe/Moscow,,
Rabtitsa,0,Europe/Moscow,,
Rachatniki,0,Europe/Moscow,,
Pyzh’yanovskiy,0,Asia/Yekaterinburg,,
Pyzino,0,Europe/Moscow,,
Rabak,0,Asia/Yekaterinburg,,
Rabala,0,Europe/Moscow,,
Rabezha,0,Europe/Moscow,,
Rabititsy,0,Europe/Moscow,,
Rabochaya Sloboda,0,Europe/Saratov,,
Kem’ Pristan’,0,Europe/Moscow,,
Raditsy,0,Europe/Moscow,,
Rad’ki,0,Europe/Moscow,,
Radki,0,Europe/Moscow,,
Radkovka,0,Europe/Moscow,,
Rad’kovka,0,Europe/Moscow,,
Rodenki,0,Europe/Kirov,,
Radchino,0,Europe/Moscow,,
Rachkova,0,Europe/Moscow,,
Radchenskiy,0,Europe/Moscow,,
Radchenskoye,0,Europe/Moscow,,
Radionikha,0,Europe/Moscow,,
Radgostsy,0,Europe/Moscow,,
Radichi,0,Europe/Moscow,,
Radinsk,0,Europe/Moscow,,
Pyzhova,0,Europe/Moscow,,
Radocha,0,Europe/Moscow,,
Pyshkets,0,Europe/Samara,,
Pyshkinskiy,0,Europe/Volgograd,,
Pyshket,0,Europe/Samara,,
Pyshcherovo,0,Europe/Moscow,,
Pyshkovo,0,Europe/Moscow,,
Pyshkovshchina,0,Europe/Moscow,,
Pyshlitsy,0,Europe/Moscow,,
Pyshozero,0,Europe/Moscow,,
Pyrkovo,0,Europe/Moscow,,
Pyrino,0,Europe/Moscow,,
Pyrkino,0,Europe/Moscow,,
Pyrishchi,0,Europe/Moscow,,
Pistogovo,0,Asia/Yekaterinburg,,
Pyroshnya,0,Europe/Moscow,,
Pyrskoye,0,Europe/Moscow,,
Pyryatinka,0,Europe/Moscow,,
Pyr’yev,0,Europe/Moscow,,
Pyshnograyev,0,Europe/Moscow,,
Pyshtayn,0,Asia/Yekaterinburg,,
Pyya,0,Europe/Moscow,,
Pyyeldino,0,Europe/Moscow,,
Pyzha,0,Europe/Kirov,,
Pyzhëvskiy,0,Europe/Moscow,,
Pyzhi,0,Europe/Moscow,,
Pyzhkovo,0,Europe/Moscow,,
Pyskor,0,Asia/Yekaterinburg,,
Pyukhyarvi,0,Europe/Moscow,,
Pystogovo,0,Asia/Yekaterinburg,,
Pyttsam,0,Europe/Samara,,
Pytyr”yu,0,Europe/Moscow,,
Pyukhyayarvi,0,Europe/Moscow,,
Pyukrey,0,Europe/Moscow,,
Pyullya,0,Europe/Moscow,,
Pyure Yarvi,0,Europe/Moscow,,
Radna,0,Europe/Moscow,,
Radofinnikovo,0,Europe/Moscow,,
Pustynskaya Kharchevnya,0,Europe/Moscow,,
Rakhmanino,0,Europe/Moscow,,
Rakhkovichi,0,Europe/Moscow,,
Rakhkoyla,0,Europe/Moscow,,
Rakhleyevo,0,Europe/Moscow,,
Rakhlitsy,0,Europe/Moscow,,
Kazinskiye Vyselki,0,Europe/Moscow,,
Rakhkayarvi,0,Europe/Moscow,,
Rakhinskiy,0,Europe/Volgograd,,
Raisovka,0,Europe/Moscow,,
Raykuzi,0,Europe/Moscow,,
Rakhino,0,Europe/Moscow,,
Rakalovo,0,Europe/Kirov,,
Rakashëvo,0,Europe/Moscow,,
Rakha,0,Europe/Moscow,,
Rakhata,0,Europe/Moscow,,
Rakhimkulovo,0,Asia/Yekaterinburg,,
Rakhinka,0,Europe/Volgograd,,
Rakhmetovo,0,Asia/Yekaterinburg,,
Ragulovo,0,Europe/Moscow,,
Rakitinskiy,0,Europe/Kirov,,
Rakitna,0,Europe/Moscow,,
Rakitnaya,0,Europe/Moscow,,
Rakhmozero,0,Europe/Moscow,,
Rakh’ya,0,Europe/Moscow,,
Rakhmyzha,0,Europe/Moscow,,
Rakhnevo,0,Europe/Moscow,,
Rakhtino,0,Europe/Moscow,,
Rakina,0,Asia/Yekaterinburg,,
Rakishevo,0,Europe/Moscow,,
Rakita,0,Europe/Moscow,,
Rakitina,0,Europe/Moscow,,
Ragunovo,0,Europe/Moscow,,
Radogina Dacha,0,Europe/Moscow,,
Radubichi,0,Europe/Moscow,,
Radoveli,0,Europe/Moscow,,
Radovezhi,0,Europe/Moscow,,
Radovishche,0,Europe/Moscow,,
Radovitsy,0,Europe/Moscow,,
Radozhdevo,0,Europe/Moscow,,
Radubezh,0,Europe/Moscow,,
Radugovishche,0,Europe/Moscow,,
Radukhino,0,Europe/Moscow,,
Radulya,0,Europe/Moscow,,
Radutina,0,Europe/Moscow,,
Radogoshch’,0,Europe/Moscow,,
Radogoshch,0,Europe/Moscow,,
Radolets,0,Europe/Moscow,,
Radoli,0,Europe/Moscow,,
Radoml’,0,Europe/Moscow,,
Verkhnyaya Radomka,0,Europe/Moscow,,
Radostnaya,0,Europe/Moscow,,
Radom’ye,0,Europe/Moscow,,
Radoni,0,Europe/Moscow,,
Radosel’ye,0,Europe/Moscow,,
Radoshka,0,Europe/Moscow,,
Radostino,0,Europe/Moscow,,
Radushinka,0,Europe/Saratov,,
Raguli,0,Europe/Moscow,,
Ragovitsy,0,Europe/Moscow,,
Rogozina Gora,0,Europe/Moscow,,
Rogozinki,0,Europe/Moscow,,
Rogozina,0,Europe/Moscow,,
Rogodino,0,Europe/Moscow,,
Radzha,0,Europe/Moscow,,
Raduyevka,0,Europe/Saratov,,
Rodyki,0,Europe/Moscow,,
Radyshka,0,Asia/Yekaterinburg,,
Radyukino,0,Europe/Moscow,,
Rafikovo,0,Asia/Yekaterinburg,,
Ragnuksa,0,Europe/Moscow,,
Rafikova,0,Asia/Yekaterinburg,,
Raglitsy,0,Europe/Moscow,,
Ragnozero,0,Europe/Moscow,,
Pyrenka,0,Europe/Moscow,,
Vozino,0,Europe/Moscow,,
Puyalka-Orlovo,0,Europe/Moscow,,
Puyguba,0,Europe/Moscow,,
Puykkola,0,Europe/Moscow,,
Puzachi,0,Europe/Moscow,,
Puzaki,0,Europe/Moscow,,
Puzama Guba,0,Europe/Moscow,,
Puzanikha,0,Europe/Moscow,,
Puzanovskiy,0,Europe/Moscow,,
Puzan-Vara,0,Europe/Moscow,,
Puzeyevo,0,Europe/Moscow,,
Puzhakino,0,Europe/Moscow,,
Puzhdmozero,0,Europe/Moscow,,
Putogino,0,Europe/Moscow,,
Put’ Oktyabrya,0,Asia/Yekaterinburg,,
Put’ Pakharya,0,Europe/Moscow,,
Put’ Pravdy,0,Europe/Moscow,,
Putrolovo,0,Europe/Moscow,,
Put’ Stalina,0,Asia/Yekaterinburg,,
Put' Vperëd,0,Europe/Moscow,,
Putyashevo,0,Europe/Kirov,,
Putyatinka,0,Europe/Moscow,,
Puzhmoil,0,Europe/Samara,,
Pyakhta,0,Europe/Moscow,,
Pyakyulya,0,Europe/Moscow,,
Pyalitsa,0,Europe/Moscow,,
Pyalkyarvi,0,Europe/Moscow,,
Višnjovka,0,Europe/Moscow,,
Pyal’ma,0,Europe/Moscow,,
Pyalnobovo,0,Europe/Moscow,,
Pyaiyamyaki,0,Europe/Moscow,,
Puzla,0,Europe/Moscow,,
Puzhmes’-Tuklya,0,Europe/Samara,,
Puzhmez’,0,Europe/Samara,,
Puzina,0,Europe/Moscow,,
Nizhniy Puziner’,0,Europe/Kirov,,
Puzinskiy,0,Europe/Volgograd,,
Puzirëva,0,Europe/Moscow,,
Puzos,0,Europe/Moscow,,
Puzovka,0,Europe/Moscow,,
Puzskaya Sloboda,0,Europe/Moscow,,
Puzya,0,Europe/Moscow,,
Puzym,0,Asia/Yekaterinburg,,
Putnoye,0,Europe/Moscow,,
Putlino,0,Europe/Moscow,,
Putilin,0,Europe/Astrakhan,,
Putilkovo,0,Europe/Moscow,,
Putilova Gora,0,Europe/Moscow,,
Putilovets,0,Europe/Moscow,,
Pustynskoye,0,Europe/Moscow,,
Pustyshlipka,0,Europe/Moscow,,
Put’,0,Europe/Moscow,,
Putevoye,0,Europe/Moscow,,
Put’ Il’icha,0,Europe/Volgograd,,
Putkovo,0,Europe/Moscow,,
Putkovskaya,0,Europe/Moscow,,
Put’ k Sotsializmu,0,Europe/Moscow,,
Putimets,0,Europe/Moscow,,
Putinki,0,Europe/Moscow,,
Putino,0,Asia/Yekaterinburg,,
Putkelovo,0,Europe/Moscow,,
Pyalozero,0,Europe/Moscow,,
Pyal-Ozero,0,Europe/Moscow,,
Pyatovo,0,Europe/Moscow,,
Pyatovsk,0,Europe/Moscow,,
Pyatovskaya,0,Europe/Moscow,,
Pyatsha,0,Europe/Moscow,,
Pyatskovo,0,Europe/Moscow,,
Pyatygino,0,Europe/Moscow,,
Pyatnitsa-Vysokovo,0,Europe/Moscow,,
Pyatki,0,Asia/Yekaterinburg,,
Pyatnikha,0,Europe/Moscow,,
Pyatnitsa-Plot,0,Europe/Moscow,,
Pyatnitskaya,0,Europe/Moscow,,
Pyatnitskiy,0,Europe/Moscow,,
Pyatnitskoy,0,Europe/Moscow,,
Pyatyy Chemlyk,0,Europe/Moscow,,
Pykhino,0,Europe/Moscow,,
Pykhovka,0,Europe/Moscow,,
Pykhtino,0,Europe/Moscow,,
Pykovka,0,Europe/Moscow,,
Palai,0,Asia/Yekaterinburg,,
Pylema,0,Europe/Moscow,,
Pylemets,0,Europe/Moscow,,
Pydosovo,0,Asia/Yekaterinburg,,
Pylkovka,0,Europe/Saratov,,
Pylkovo,0,Europe/Moscow,,
Pylyayevo,0,Europe/Moscow,,
Pyn’ki,0,Europe/Moscow,,
Pydrey,0,Europe/Moscow,,
Pyatyy Posëlok,0,Europe/Moscow,,
Pyatyy Tavrichanskiy,0,Europe/Volgograd,,
Pyatyy Yar,0,Europe/Moscow,,
P’yavitskiy,0,Europe/Moscow,,
Pyaya-Vara,0,Europe/Moscow,,
Pyayvyalya,0,Europe/Moscow,,
Pychim,0,Europe/Moscow,,
Pyazhelka,0,Europe/Moscow,,
Pyazhiyeva Sel’ga,0,Europe/Moscow,,
Pyatnaya,0,Europe/Moscow,,
Pyat’ Krestov,0,Europe/Moscow,,
Pyarkino,0,Europe/Moscow,,
Pyanteg,0,Asia/Yekaterinburg,,
Pyashchino,0,Europe/Moscow,,
Pyashnitsa,0,Europe/Moscow,,
Pyatakovo,0,Europe/Moscow,,
Pyatoye,0,Europe/Moscow,,
Pyataya Gora,0,Europe/Moscow,,
Pyantino,0,Europe/Moscow,,
Pyal’tsevo,0,Europe/Moscow,,
Pyal’vozero,0,Europe/Moscow,,
Pyal’ya-Fal’kovo,0,Europe/Moscow,,
Pyanda,0,Europe/Moscow,,
P’yanovka,0,Europe/Samara,,
Pyangeley,0,Europe/Moscow,,
P’yangus,0,Europe/Moscow,,
P’yanki,0,Europe/Kirov,,
P’yankova Sloboda,0,Europe/Moscow,,
Pyataya Pionerovka,0,Europe/Saratov,,
Pyataya Sotnya,0,Europe/Moscow,,
Pyatilipy,0,Europe/Moscow,,
Pyatina,0,Europe/Moscow,,
Pyatiozërka,0,Asia/Yekaterinburg,,
Pyataya Versta,0,Europe/Moscow,,
Pyatishino,0,Europe/Moscow,,
Pyatisotka,0,Europe/Moscow,,
Pyatiusovo,0,Europe/Moscow,,
Pyativërstitsa,0,Europe/Moscow,,
Pyativetel’nyy,0,Europe/Astrakhan,,
Pyatilovka,0,Europe/Moscow,,
Pyateriki,0,Europe/Kirov,,
Pyateritsino,0,Europe/Moscow,,
Pyatern,0,Europe/Moscow,,
Pyatidesyatinskiy,0,Europe/Volgograd,,
Pyatidorozhnoye,0,Europe/Kaliningrad,,
Pyatigorskaya,0,Europe/Moscow,,
Pyatigory,0,Asia/Yekaterinburg,,
Pyatiizbyanskiy,0,Europe/Volgograd,,
Sharkunovka,0,Europe/Moscow,,
Sharlash,0,Asia/Yekaterinburg,,
Tayvorovo,0,Europe/Moscow,,
Stayevo,0,Europe/Moscow,,
Stavtsevo,0,Europe/Moscow,,
Stazayev,0,Europe/Moscow,,
Stebayevo,0,Europe/Moscow,,
Steblitskiy,0,Europe/Moscow,,
Stebnovskiy,0,Asia/Yekaterinburg,,
Stavichek,0,Europe/Moscow,,
Stechna,0,Europe/Moscow,,
Zemtsov,0,Europe/Moscow,,
Staryy Zhdanov,0,Europe/Saratov,,
Staryy Zhelobov,0,Europe/Volgograd,,
Stashkovo,0,Asia/Yekaterinburg,,
Stasikov,0,Europe/Moscow,,
Stasino,0,Europe/Moscow,,
Stasov,0,Europe/Astrakhan,,
Stavd-Durta,0,Europe/Moscow,,
Stavropol'skiy,0,Europe/Moscow,,
Stavkovo,0,Europe/Moscow,,
Stavropol' Kavkazskiy,0,Europe/Moscow,,
Stavropol’skaya,0,Europe/Moscow,,
Stavropol’skiy,0,Europe/Moscow,,
Stechkino,0,Europe/Moscow,,
Stefanidinodar,0,Europe/Moscow,,
Staryy Yurmash,0,Asia/Yekaterinburg,,
Stemasy,0,Europe/Moscow,,
Stekol’naya Sloboda,0,Europe/Moscow,,
Stekol’noye,0,Europe/Moscow,,
Steksovo,0,Europe/Moscow,,
Stelëvo,0,Europe/Moscow,,
Stemass,0,Europe/Ulyanovsk,,
Steklyannaya Raditsa,0,Europe/Moscow,,
Sten’gurt,0,Europe/Samara,,
Steninskaya,0,Europe/Moscow,,
Stenitskoye,0,Europe/Moscow,,
Sten’ka Razin,0,Europe/Moscow,,
Sten’kino,0,Europe/Moscow,,
Steklyannyy,0,Europe/Moscow,,
Steklyannaya,0,Europe/Moscow,,
Stegalovka,0,Europe/Moscow,,
Stefano-Fëdorov,0,Europe/Moscow,,
Stefanovo,0,Europe/Moscow,,
Stefanovskiy,0,Europe/Moscow,,
Stegaikha,0,Europe/Moscow,,
Stegailova Gora,0,Europe/Moscow,,
Stegrimovo,0,Europe/Moscow,,
Stëkhovo,0,Europe/Moscow,,
Steklino,0,Europe/Moscow,,
Steklofiliny,0,Europe/Kirov,,
Steklyanitsy,0,Europe/Moscow,,
Staryy Yurash,0,Europe/Moscow,,
Staryy Posëlok,0,Europe/Moscow,,
Staryy Osinovets,0,Europe/Moscow,,
Staryy Picheur,0,Europe/Ulyanovsk,,
Staryy Pogorelets,0,Europe/Moscow,,
Staryy Pogost,0,Europe/Moscow,,
Staryy Novosël,0,Europe/Moscow,,
Staryy Postol,0,Europe/Samara,,
Staryy Pronin,0,Europe/Volgograd,,
Staryy Pucher’,0,Europe/Moscow,,
Staryy Redkodub,0,Europe/Moscow,,
Staryy Rogachik,0,Europe/Volgograd,,
Staryy Ruchey,0,Europe/Moscow,,
Staryy Rukav,0,Europe/Moscow,,
Staryy Or’yebash,0,Asia/Yekaterinburg,,
Staryy Mutabash,0,Asia/Yekaterinburg,,
Staryy Rynok,0,Europe/Moscow,,
Anzorey,0,Europe/Moscow,,
Kundashly,0,Asia/Yekaterinburg,,
Staryy Kurdym,0,Asia/Yekaterinburg,,
Staryy Kushket,0,Europe/Moscow,,
Staryye Kutushi,0,Europe/Moscow,,
Staryy Kuak,0,Europe/Moscow,,
Staryy Kuyuk,0,Asia/Yekaterinburg,,
Staryy Kych,0,Europe/Samara,,
Staryy Lug,0,Europe/Moscow,,
Staryy Mostyak,0,Europe/Ulyanovsk,,
Staryy Lyp,0,Asia/Yekaterinburg,,
Staryy Machim,0,Europe/Moscow,,
Madyk,0,Europe/Moscow,,
Makhin,0,Europe/Moscow,,
Staryy Maklaush,0,Asia/Yekaterinburg,,
Staryy Menzelyabash,0,Europe/Moscow,,
Staryy Michan,0,Europe/Moscow,,
Staryy Ryad,0,Europe/Moscow,,
Staryy Rzhavets,0,Europe/Moscow,,
Staryy Yuledur,0,Europe/Moscow,,
Staryy Untem,0,Europe/Samara,,
Staryy Tim,0,Europe/Moscow,,
Staryy Tokmak,0,Europe/Moscow,,
Staryy Tor”yal,0,Europe/Moscow,,
Staryy Trun,0,Asia/Yekaterinburg,,
Staryy Tryk,0,Europe/Samara,,
Staryy Tukshum,0,Europe/Samara,,
Staryy Turay,0,Asia/Yekaterinburg,,
Staryy Ural,0,Asia/Yekaterinburg,,
Staryy Syntash,0,Asia/Yekaterinburg,,
Staryy Urgaksh,0,Europe/Moscow,,
Staryy Utchan,0,Europe/Samara,,
Staryy Utyamysh,0,Europe/Moscow,,
Staryy Uzyum,0,Europe/Moscow,,
Staryy Valovay,0,Europe/Moscow,,
Staryy Vershaut,0,Europe/Moscow,,
Staryy Yagul,0,Europe/Samara,,
Staryy Tatarskiy Adam,0,Europe/Moscow,,
Staryy Susadybash,0,Asia/Yekaterinburg,,
Staryy Sad,0,Europe/Volgograd,,
Staryy Shurnyak,0,Europe/Moscow,,
Staryy Santimir,0,Europe/Ulyanovsk,,
Staryy Saratovskiy,0,Asia/Yekaterinburg,,
Staryy Sars,0,Asia/Yekaterinburg,,
Staryy Senteg,0,Europe/Samara,,
Staryy Shagirt,0,Asia/Yekaterinburg,,
Staryy Shimsk,0,Europe/Moscow,,
Staryy Shungut,0,Europe/Samara,,
Staryy Shustruy,0,Europe/Moscow,,
Staryy Sundyr’,0,Europe/Moscow,,
Staryy Sibay,0,Asia/Yekaterinburg,,
Staryy Sig,0,Europe/Moscow,,
Staryy Simbirskiy,0,Asia/Yekaterinburg,,
Staryy Sokulak,0,Asia/Yekaterinburg,,
Staryy Spas,0,Europe/Moscow,,
Staryy Stan,0,Europe/Moscow,,
Staryy Studenets,0,Europe/Moscow,,
Staryy Sukhorebrik,0,Europe/Moscow,,
Sten’kovo,0,Europe/Moscow,,
Sten’shino,0,Europe/Moscow,,
Staryy Kuklyuk,0,Europe/Moscow,,
Bol’shaya Stepanovskaya,0,Europe/Moscow,,
Steplegovka,0,Europe/Moscow,,
Stepnaya Durasovka,0,Europe/Ulyanovsk,,
Stepnaya Kalda,0,Europe/Ulyanovsk,,
Stepnaya Neyelovka,0,Europe/Saratov,,
Stepnaya Shentala,0,Europe/Samara,,
Stepnogorskiy,0,Europe/Moscow,,
Stepnovka,0,Europe/Moscow,,
Stepnovskiy,0,Europe/Volgograd,,
Stëpkino,0,Europe/Moscow,,
Stepanovskiye Vyselki,0,Europe/Samara,,
Stepanyanskoye,0,Europe/Moscow,,
Stëpki,0,Europe/Moscow,,
Stepashenskiy,0,Asia/Yekaterinburg,,
Stepashevo,0,Europe/Moscow,,
Steperino,0,Europe/Moscow,,
Stepichi,0,Europe/Kirov,,
Stëpino,0,Europe/Moscow,,
Stepintsy,0,Europe/Kirov,,
Stepirevo,0,Europe/Moscow,,
Stepanovka Vtoraya,0,Asia/Yekaterinburg,,
Stenyukin,0,Europe/Moscow,,
Stepano-Razinskaya,0,Europe/Volgograd,,
Stepano-Rykhlov,0,Europe/Moscow,,
Stepano-Savchenskiy,0,Europe/Moscow,,
Stepankova,0,Europe/Moscow,,
Step',0,Europe/Moscow,,
Stepachëvo,0,Europe/Moscow,,
Stepagino,0,Europe/Moscow,,
Stepakino,0,Europe/Moscow,,
Stepunikha,0,Europe/Moscow,,
Stepanishchevo,0,Europe/Moscow,,
Stepanovka Pervaya,0,Asia/Yekaterinburg,,
Stepanova Gora,0,Europe/Moscow,,
Stepanova Guba,0,Europe/Moscow,,
Stepanevka,0,Europe/Volgograd,,
Syuren’,0,Asia/Yekaterinburg,,
Staryy Kumazan,0,Europe/Moscow,,
Staryy Kyrlay,0,Europe/Moscow,,
Pervyy Starshenskiy,0,Europe/Moscow,,
Staro-Zizevskiy,0,Europe/Saratov,,
Starozolotovskiy,0,Europe/Moscow,,
Strashevichi,0,Europe/Moscow,,
Starshevitsy,0,Europe/Moscow,,
Starshëvka,0,Europe/Moscow,,
Starsheye,0,Europe/Moscow,,
Starshino,0,Europe/Moscow,,
Starskaya,0,Europe/Moscow,,
Starozhivotinnoye,0,Europe/Moscow,,
Starskaya Gora,0,Europe/Moscow,,
Startseva,0,Europe/Moscow,,
Starozhukovo,0,Asia/Yekaterinburg,,
Starozhil’sk,0,Europe/Moscow,,
Staroye Zavorovo,0,Europe/Moscow,,
Staroye Zaduben’ye,0,Europe/Moscow,,
Staroye Zagorodishche,0,Europe/Moscow,,
Staroye Zakatnovo,0,Europe/Moscow,,
Staroye Zakharkino,0,Europe/Moscow,,
Staroye Zamotayevo,0,Europe/Moscow,,
Staroye Zapol’ye,0,Europe/Moscow,,
Staroye Zarech’ye,0,Europe/Moscow,,
Staroye Zasel’ye,0,Europe/Moscow,,
Staroye Zimino,0,Europe/Moscow,,
Staroye Ziyashevo,0,Europe/Moscow,,
Staroyulbarisovo,0,Asia/Yekaterinburg,,
Staraya Zalesnaya,0,Asia/Yekaterinburg,,
Starozavop’ye,0,Europe/Moscow,,
Starozaytsevo,0,Asia/Yekaterinburg,,
Staroye Zelënoye,0,Europe/Ulyanovsk,,
Staro-Zelënyy,0,Europe/Moscow,,
Starozheltikovo,0,Europe/Moscow,,
Staroye Zabolot’ye,0,Europe/Moscow,,
Staryy Buseryak,0,Europe/Moscow,,
Staryy Biyaz,0,Asia/Yekaterinburg,,
Staryy Biz’,0,Asia/Yekaterinburg,,
Staryy Burets,0,Europe/Kirov,,
Staryy Burtek,0,Europe/Kirov,,
Staryy Burungut,0,Asia/Yekaterinburg,,
Staryy Buyan,0,Europe/Samara,,
Berezek,0,Europe/Samara,,
Staryy Buzets,0,Europe/Moscow,,
Starobzhegokay,0,Europe/Moscow,,
Staryy Chad,0,Asia/Yekaterinburg,,
Staryy Chirchim,0,Europe/Moscow,,
Staryy Chukhlem,0,Europe/Moscow,,
Staryy Chul’tem,0,Europe/Samara,,
Staryy Bereznyak,0,Europe/Samara,,
Staryy Achkhoy,0,Europe/Moscow,,
Starukhin,0,Europe/Saratov,,
Bol’shoye Starygino,0,Europe/Moscow,,
Maloye Starigino,0,Europe/Moscow,,
Staryy Amanak,0,Europe/Samara,,
Staryy Berezay,0,Europe/Moscow,,
Staryy Argabash,0,Europe/Samara,,
Staryy Arysh,0,Europe/Moscow,,
Staryy Ashit,0,Europe/Moscow,,
Staryy Atlash,0,Europe/Ulyanovsk,,
